period,date,site,diver,contour,transect,dist,area,bin,side,stipeD,depth,time,comments
2025-Jul,2025-07-05,Granville,AS,NA,2,18,2,18_20,R,6,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,20,2,20_22,R,9,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,22,2,22_24,R,9,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,24,2,24_26,R,16,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,26,2,26_28,R,9,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,28,2,28_30,R,16,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,0,2,0_2,L,3,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,2,2,2_4,L,1,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,4,2,4_6,L,13,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,6,2,6_8,L,3,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,8,2,8_10,L,5,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,10,2,10_12,L,15,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,12,2,12_14,L,2,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,14,2,14_16,L,5,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,16,2,16_18,L,0,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,18,2,18_20,L,10,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,20,2,20_22,L,17,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,22,2,22_24,L,1,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,24,2,24_26,L,12,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,26,2,26_28,L,20,6.5,13:02,
2025-Jul,2025-07-05,Granville,AS,NA,2,28,2,28_30,L,15,6.5,13:02,
2025-Jul,2025-07-08,Turf,OP,NA,3,0,2,0_2,R,1,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,2,2,2_4,R,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,4,2,4_6,R,4,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,6,2,6_8,R,9,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,8,2,8_10,R,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,10,2,10_12,R,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,12,2,12_14,R,3,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,14,2,14_16,R,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,16,2,16_18,R,1,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,18,2,18_20,R,1,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,20,2,20_22,R,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,22,2,22_24,R,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,24,2,24_26,R,6,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,26,2,26_28,R,2,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,28,2,28_30,R,2,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,0,2,0_2,L,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,2,2,2_4,L,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,4,2,4_6,L,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,6,2,6_8,L,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,8,2,8_10,L,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,10,2,10_12,L,12,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,12,2,12_14,L,3,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,14,2,14_16,L,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,16,2,16_18,L,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,18,2,18_20,L,1,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,20,2,20_22,L,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,22,2,22_24,L,3,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,24,2,24_26,L,2,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,26,2,26_28,L,0,7.5-8.5,10:30,
2025-Jul,2025-07-08,Turf,OP,NA,3,28,2,28_30,L,0,7.5-8.5,10:30,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,0,2,0_2,R,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,2,2,2_4,R,5,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,4,2,4_6,R,6,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,6,2,6_8,R,8,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,8,2,8_10,R,3,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,10,2,10_12,R,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,12,2,12_14,R,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,14,2,14_16,R,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,16,2,16_18,R,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,18,2,18_20,R,1,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,20,2,20_22,R,1,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,22,2,22_24,R,4,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,24,2,24_26,R,5,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,26,2,26_28,R,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,28,2,28_30,R,3,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,0,2,0_2,L,1,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,2,2,2_4,L,1,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,4,2,4_6,L,2,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,6,2,6_8,L,2,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,8,2,8_10,L,2,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,10,2,10_12,L,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,12,2,12_14,L,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,14,2,14_16,L,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,16,2,16_18,L,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,18,2,18_20,L,1,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,20,2,20_22,L,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,22,2,22_24,L,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,24,2,24_26,L,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,26,2,26_28,L,0,6.7,10:17,
2025-Jul,2025-07-05,Robert_rocks,DCO,NA,1,28,2,28_30,L,0,6.7,10:17,
2025-Jul,2025-07-05,Granville,DCO,NA,1,0,2,0_2,R,1,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,2,2,2_4,R,6,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,4,2,4_6,R,3,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,6,2,6_8,R,4,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,8,2,8_10,R,0,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,10,2,10_12,R,0,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,12,2,12_14,R,1,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,14,2,14_16,R,10,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,16,2,16_18,R,20,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,18,2,18_20,R,9,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,20,2,20_22,R,11,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,22,2,22_24,R,9,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,24,2,24_26,R,7,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,26,2,26_28,R,12,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,28,2,28_30,R,12,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,0,2,0_2,L,0,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,2,2,2_4,L,7,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,4,2,4_6,L,7,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,6,2,6_8,L,4,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,8,2,8_10,L,0,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,10,2,10_12,L,0,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,12,2,12_14,L,0,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,14,2,14_16,L,0,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,16,2,16_18,L,1,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,18,2,18_20,L,0,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,20,2,20_22,L,0,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,22,2,22_24,L,6,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,24,2,24_26,L,6,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,26,2,26_28,L,7,6.4,12:48,
2025-Jul,2025-07-05,Granville,DCO,NA,1,28,2,28_30,L,10,6.4,12:48,
2025-Jul,2025-07-08,Turf,DCO,NA,1,0,2,0_2,R,10,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,2,2,2_4,R,5,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,4,2,4_6,R,22,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,6,2,6_8,R,8,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,8,2,8_10,R,4,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,10,2,10_12,R,4,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,12,2,12_14,R,2,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,14,2,14_16,R,2,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,16,2,16_18,R,0,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,18,2,18_20,R,0,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,20,2,20_22,R,0,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,22,2,22_24,R,0,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,24,2,24_26,R,2,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,26,2,26_28,R,0,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,28,2,28_30,R,0,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,0,2,0_2,L,7,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,2,2,2_4,L,1,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,4,2,4_6,L,12,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,6,2,6_8,L,12,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,8,2,8_10,L,6,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,10,2,10_12,L,5,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,12,2,12_14,L,2,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,14,2,14_16,L,3,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,16,2,16_18,L,0,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,18,2,18_20,L,0,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,20,2,20_22,L,0,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,22,2,22_24,L,0,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,24,2,24_26,L,1,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,26,2,26_28,L,0,5.2-6.9,10:30,
2025-Jul,2025-07-08,Turf,DCO,NA,1,28,2,28_30,L,0,5.2-6.9,10:30,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,0,2,0_2,R,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,2,2,2_4,R,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,4,2,4_6,R,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,6,2,6_8,R,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,8,2,8_10,R,3,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,10,2,10_12,R,1,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,12,2,12_14,R,4,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,14,2,14_16,R,2,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,16,2,16_18,R,2,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,18,2,18_20,R,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,20,2,20_22,R,1,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,22,2,22_24,R,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,24,2,24_26,R,7,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,26,2,26_28,R,4,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,28,2,28_30,R,1,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,0,2,0_2,L,2,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,2,2,2_4,L,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,4,2,4_6,L,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,6,2,6_8,L,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,8,2,8_10,L,3,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,10,2,10_12,L,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,12,2,12_14,L,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,14,2,14_16,L,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,16,2,16_18,L,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,18,2,18_20,L,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,20,2,20_22,L,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,22,2,22_24,L,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,24,2,24_26,L,0,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,26,2,26_28,L,7,08-Jun,9:48,
2025-Jul,2025-07-05,Robert_rocks,OP,NA,3,28,2,28_30,L,1,08-Jun,9:48,
2025-Jul,2025-07-05,Granville,OP,NA,3,0,2,0_2,R,3,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,2,2,2_4,R,0,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,4,2,4_6,R,14,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,6,2,6_8,R,1,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,8,2,8_10,R,6,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,10,2,10_12,R,1,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,12,2,12_14,R,7,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,14,2,14_16,R,3,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,16,2,16_18,R,4,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,18,2,18_20,R,11,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,20,2,20_22,R,0,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,22,2,22_24,R,0,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,24,2,24_26,R,0,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,26,2,26_28,R,1,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,28,2,28_30,R,4,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,0,2,0_2,L,7,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,2,2,2_4,L,8,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,4,2,4_6,L,4,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,6,2,6_8,L,2,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,8,2,8_10,L,5,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,10,2,10_12,L,6,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,12,2,12_14,L,2,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,14,2,14_16,L,4,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,16,2,16_18,L,1,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,18,2,18_20,L,5,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,20,2,20_22,L,6,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,22,2,22_24,L,4,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,24,2,24_26,L,0,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,26,2,26_28,L,3,07-May,12:30,
2025-Jul,2025-07-05,Granville,OP,NA,3,28,2,28_30,L,1,07-May,12:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,0,2,0_2,R,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,2,2,2_4,R,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,4,2,4_6,R,5,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,6,2,6_8,R,14,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,8,2,8_10,R,2,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,10,2,10_12,R,2,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,12,2,12_14,R,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,14,2,14_16,R,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,16,2,16_18,R,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,18,2,18_20,R,3,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,20,2,20_22,R,3,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,22,2,22_24,R,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,24,2,24_26,R,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,26,2,26_28,R,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,28,2,28_30,R,3,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,0,2,0_2,L,3,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,2,2,2_4,L,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,4,2,4_6,L,2,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,6,2,6_8,L,9,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,8,2,8_10,L,1,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,10,2,10_12,L,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,12,2,12_14,L,4,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,14,2,14_16,L,15,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,16,2,16_18,L,5,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,18,2,18_20,L,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,20,2,20_22,L,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,22,2,22_24,L,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,24,2,24_26,L,0,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,26,2,26_28,L,1,4.3-7.3,10:30,
2025-Jul,2025-07-05,Turf,LL,NA,2,28,2,28_30,L,11,4.3-7.3,10:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,0,2,0_2,R,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,2,2,2_4,R,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,4,2,4_6,R,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,6,2,6_8,R,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,8,2,8_10,R,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,10,2,10_12,R,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,12,2,12_14,R,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,14,2,14_16,R,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,16,2,16_18,R,2,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,18,2,18_20,R,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,0,2,0_2,L,1,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,2,2,2_4,L,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,4,2,4_6,L,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,6,2,6_8,L,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,8,2,8_10,L,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,10,2,10_12,L,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,12,2,12_14,L,1,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,14,2,14_16,L,3,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,16,2,16_18,L,7,06-May,14:30,
2025-Jul,2025-07-13,Manley,DVM,NA,3,18,2,18_20,L,0,06-May,14:30,
2025-Jul,2025-07-13,Manley,DCO,NA,1,0,2,0_2,R,1,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,2,2,2_4,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,4,2,4_6,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,6,2,6_8,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,8,2,8_10,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,10,2,10_12,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,12,2,12_14,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,14,2,14_16,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,16,2,16_18,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,18,2,18_20,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,0,2,0_2,L,1,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,2,2,2_4,L,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,4,2,4_6,L,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,6,2,6_8,L,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,8,2,8_10,L,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,10,2,10_12,L,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,12,2,12_14,L,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,14,2,14_16,L,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,16,2,16_18,L,0,NA,12:20,
2025-Jul,2025-07-13,Manley,DCO,NA,1,18,2,18_20,L,0,NA,12:20,
2025-Jul,2025-07-13,Manley,LL,NA,2,0,2,0_2,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,LL,NA,2,2,2,2_4,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,LL,NA,2,4,2,4_6,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,LL,NA,2,6,2,6_8,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,LL,NA,2,8,2,8_10,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,LL,NA,2,10,2,10_12,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,LL,NA,2,12,2,12_14,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,LL,NA,2,14,2,14_16,R,0,NA,12:20,
2025-Jul,2025-07-13,Manley,LL,NA,2,16,2,16_18,R,1,NA,12:20,
