interval,period,date1,site,diver,transect,side,dist,tag1,time1,time1_decimal,stipeL1,bladeL1,Bwidth,Psori1,distP1,obladeL1,presence1,comments,date2,tag2,time2,time2_decimal,Bcount2,Dbulb,Sbulb_10,Sbulb_max,distP2,obladeL2,presence2,comments,date3,presence3,tag3,time3,time3_decimal,stipeL3,Bcount3,comments,Bgrowth_rate,Sgrowth_rate,Bcount_growth,Berosion_rate
NA,2018-Jul,2018-07-19,Second,NAP,1.5,NA,18,NA,13:25,NA,119,67,NA,NA,NA,NA,,,NA,NA,NA,NA,15,6,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,1.5,NA,18,NA,13:25,NA,241,77,NA,NA,NA,NA,,,NA,NA,NA,NA,22,7,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,1.5,NA,14,NA,13:25,NA,248,92,NA,NA,NA,NA,,,NA,NA,NA,NA,37,7.5,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,1.5,NA,8,NA,13:25,NA,120,60,NA,NA,NA,NA,,,NA,NA,NA,NA,17,7,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,1.5,NA,8,NA,13:25,NA,146,64,NA,NA,NA,NA,,,NA,NA,NA,NA,23,6,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,1.5,NA,4,NA,13:25,NA,143,87,NA,NA,NA,NA,,,NA,NA,NA,NA,38,11,2.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,Second,NAP,1.5,NA,0,NA,13:25,NA,360,97,NA,NA,NA,NA,,,NA,NA,NA,NA,103,14,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,6,NA,16:30,NA,277,105,NA,NA,NA,NA,,,NA,NA,NA,NA,33,NA,2.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,6,NA,16:30,NA,577,148,NA,NA,NA,NA,,,NA,NA,NA,NA,81,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,6,NA,16:30,NA,440,97,NA,NA,NA,NA,,,NA,NA,NA,NA,38,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,4,NA,16:30,NA,412,119,NA,NA,NA,NA,,,NA,NA,NA,NA,39,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,4,NA,16:30,NA,353,142,NA,NA,NA,NA,,,NA,NA,NA,NA,36,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,4,NA,16:30,NA,415,127,NA,NA,NA,NA,,,NA,NA,NA,NA,57,NA,3.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,4,NA,16:30,NA,353,155,NA,NA,NA,NA,,,NA,NA,NA,NA,38,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,4,NA,16:30,NA,580,123,NA,NA,NA,NA,,,NA,NA,NA,NA,59,NA,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,4,NA,16:30,NA,417,132,NA,NA,NA,NA,,,NA,NA,NA,NA,57,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,4,NA,16:30,NA,353,117,NA,NA,NA,NA,,,NA,NA,NA,NA,34,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,4,NA,16:30,NA,450,137,NA,NA,NA,NA,,,NA,NA,NA,NA,55,NA,5.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,2,NA,16:30,NA,434,108,NA,NA,NA,NA,,,NA,NA,NA,NA,60,NA,5.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,2,NA,16:30,NA,389,123,NA,NA,NA,NA,,,NA,NA,NA,NA,48,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,2,NA,16:30,NA,380,127,NA,NA,NA,NA,,,NA,NA,NA,NA,47,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,2,NA,16:30,NA,118,81,NA,NA,NA,NA,,,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,2,NA,16:30,NA,687,143,NA,NA,NA,NA,,,NA,NA,NA,NA,72,NA,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,2,NA,16:30,NA,342,135,NA,NA,NA,NA,,,NA,NA,NA,NA,35,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,0,NA,16:30,NA,326,133,NA,NA,NA,NA,,,NA,NA,NA,NA,38,NA,3.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,0,NA,16:30,NA,461,133,NA,NA,NA,NA,,,NA,NA,NA,NA,70,NA,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,NAP,1.5,NA,0,NA,16:30,NA,369,112,NA,NA,NA,NA,,,NA,NA,NA,NA,46,NA,4.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,1.5,NA,2,NA,16:30,NA,579,105,NA,NA,NA,NA,,,NA,NA,NA,NA,46,NA,4.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,1.5,NA,3.9,NA,16:30,NA,539,89,NA,NA,NA,NA,,,NA,NA,NA,NA,39,NA,2.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,1.5,NA,2.8,NA,16:30,NA,473,123,NA,NA,NA,NA,,,NA,NA,NA,NA,69,NA,3.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,1.5,NA,0,NA,16:30,NA,601,170,NA,NA,NA,NA,,,NA,NA,NA,NA,57,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,LL,1.5,NA,2,NA,16:30,NA,422,134,NA,NA,NA,NA,,,NA,NA,NA,NA,43,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,LL,1.5,NA,0,NA,16:30,NA,446,128,NA,NA,NA,NA,,,NA,NA,NA,NA,50,NA,3,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,LL,1.5,NA,0,NA,16:30,NA,480,130,NA,NA,NA,NA,,,NA,NA,NA,NA,24,NA,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,LL,1.5,NA,0,NA,16:30,NA,453,93,NA,NA,NA,NA,,,NA,NA,NA,NA,57,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,4,NA,16:30,NA,373,152,NA,NA,NA,NA,,,NA,NA,NA,NA,58,NA,4.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,7,NA,16:30,NA,395,146,NA,NA,NA,NA,,,NA,NA,NA,NA,53,NA,3.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,11.5,NA,16:30,NA,479,127,NA,NA,NA,NA,,,NA,NA,NA,NA,50,NA,3.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,12,NA,16:30,NA,392,124,NA,NA,NA,NA,,,NA,NA,NA,NA,36,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,12.5,NA,16:30,NA,450,135,NA,NA,NA,NA,,,NA,NA,NA,NA,53,NA,4.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,13,NA,16:30,NA,189,107,NA,NA,NA,NA,,,NA,NA,NA,NA,25,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,14,NA,16:30,NA,545,150,NA,NA,NA,NA,,,NA,NA,NA,NA,50,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,15,NA,16:30,NA,322,128,NA,NA,NA,NA,,,NA,NA,NA,NA,168,NA,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,15.5,NA,16:30,NA,475,124,NA,NA,NA,NA,,,NA,NA,NA,NA,18,NA,2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,17,NA,16:30,NA,673,143,NA,NA,NA,NA,,,NA,NA,NA,NA,35,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,17.5,NA,16:30,NA,561,99,NA,NA,NA,NA,,,NA,NA,NA,NA,30,NA,6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,18,NA,16:30,NA,515,134,NA,NA,NA,NA,,,NA,NA,NA,NA,81,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,18.1,NA,16:30,NA,517,112,NA,NA,NA,NA,,,NA,NA,NA,NA,31,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,19,NA,16:30,NA,572,128,NA,NA,NA,NA,,,NA,NA,NA,NA,40,NA,5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,19.1,NA,16:30,NA,466,130,NA,NA,NA,NA,,,NA,NA,NA,NA,37,NA,4,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,19.5,NA,16:30,NA,500,79,NA,NA,NA,NA,,,NA,NA,NA,NA,60,NA,2.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,2018-Jul,2018-07-19,North,KH,2.5,NA,19.6,NA,16:30,NA,570,77,NA,NA,NA,NA,,,NA,NA,NA,NA,46,NA,2.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
NA,Jul-24,2024-07-20,Ratatouille,LL/DVM,3,R,1,2610,13:48,13.8,224,88,6.5,0,30,88,NA,,2024-07-24,2610,14:00,14,NA,NA,NA,23,NA,NA,y,,2024-07-24,y,2610,14:00,14,280,NA,,NA,13.971,#VALUE!,#VALUE!
NA,Jul-24,2024-07-20,Ratatouille,LL/DVM,3,R,3,2607,13:48,13.8,262,124,4,0,30,100,NA,,2024-07-24,2607,14:00,14,NA,NA,NA,21,40,106,y,,2024-07-24,y,2607,14:00,14,310,NA,,2.495,11.975,#VALUE!,-0.998
NA,Jul-24,2024-07-20,Ratatouille,LL/DVM,3,R,4,2515.1,13:48,13.8,226,150,5.5,0,30,98,NA,,2024-07-24,2515.1,14:00,14,NA,NA,NA,19,48,139,y,,2024-07-24,y,2515.1,14:00,14,258,NA,,4.491,7.983,#VALUE!,5.738
NA,Jul-24,2024-07-20,Ratatouille,LL/DVM,3,L,4.3,201.2,13:48,13.8,644,160,6.5,0,40,187,NA,,2024-07-24,201.2,14:00,14,NA,NA,NA,48,70,204,y,,2024-07-24,y,201.2,14:00,14,701,NA,,7.484,14.22,#VALUE!,-3.243
NA,Jul-24,2024-07-20,Ratatouille,LL/DVM,3,R,7,2664.2,13:48,13.8,246,208,5.5,0,50,200,NA,,2024-07-24,2664.2,14:00,14,NA,NA,NA,24,83,240,y,,2024-07-24,y,2664.2,14:00,14,269,NA,,8.233,5.738,#VALUE!,1.746
NA,Jul-24,2024-07-20,Ratatouille,LL/DVM,3,R,7,202.2,13:48,13.8,190,110,6,0,30,95,NA,,2024-07-24,202.2,14:00,14,NA,NA,NA,21,50,108,y,,2024-07-24,y,202.2,14:00,14,238,NA,,4.99,11.975,#VALUE!,-1.746
NA,Jul-24,2024-07-20,Ratatouille,LL/DVM,3,R,7.5,2605,13:48,13.8,171,78,4,0,15,75,NA,,2024-07-24,2605,14:00,14,NA,NA,NA,23,28,98,y,,2024-07-24,y,2605,14:00,14,205,NA,,3.243,8.482,#VALUE!,2.495
NA,Jul-24,2024-07-20,Ratatouille,DCO/OP,2,R,1,2565.4,14:00,14,122,96,5.5,0,32,105,NA,,2024-07-24,2565.4,14:00,14,NA,NA,NA,18,42.5,58,y,,2024-07-24,y,2565.4,14:00,14,140,NA,,2.625,4.5,#VALUE!,-14.375
NA,Jul-24,2024-07-20,Ratatouille,DCO/OP,2,L,1.8,2572.4,14:00,14,187,133,4.5,0,31.5,102,NA,,2024-07-24,2572.4,14:00,14,NA,NA,NA,32,45,97,y,,2024-07-24,y,2572.4,14:00,14,218,NA,,3.375,7.75,#VALUE!,-4.625
NA,Jul-24,2024-07-20,Ratatouille,DCO/OP,2,L,2.2,1817.4,14:00,14,280,270,7.5,L,59,233,NA,,2024-07-24,1817.4,14:00,14,NA,NA,NA,42,82.5,133,y,,2024-07-24,y,1817.4,14:00,14,286,NA,,5.875,1.5,#VALUE!,-30.875
NA,Jul-24,2024-07-20,Ratatouille,DCO/OP,2,L,2.6,2072.4,14:00,14,278,160,7,0,53,178,NA,,2024-07-24,2072.4,14:00,14,NA,NA,NA,39,81,132,y,,2024-07-24,y,2072.4,14:00,14,316,NA,,7,9.5,#VALUE!,-18.5
NA,Jul-24,2024-07-20,Ratatouille,DCO/OP,2,R,7,1825.4,14:00,14,562,241,14,L,60,239,NA,,2024-07-24,1825.4,14:00,14,NA,NA,NA,51,86,238,y,,2024-07-24,y,1825.4,14:00,14,572,NA,,6.5,2.5,#VALUE!,-6.75
NA,Jul-24,2024-07-20,Ratatouille,DCO/OP,2,R,7.1,2001.4,14:00,14,526,128,5,0,36,113,NA,,2024-07-24,2001.4,14:00,14,NA,NA,NA,20,65,140,y,,2024-07-24,y,2001.4,14:00,14,564,NA,,7.25,9.5,#VALUE!,-0.5
NA,Jul-24,2024-07-20,Ratatouille,DCO/OP,2,L,13,0.4,14:00,14,220,130,5,0,41.5,123,NA,,2024-07-24,0.4,14:00,14,NA,NA,NA,23,65,135,y,,2024-07-24,y,0.4,14:00,14,344,NA,,5.875,31,#VALUE!,-2.875
NA,Jul-24,2024-07-20,Ratatouille,DCO/OP,2,L,13,0.5,14:00,14,480,300,15,H,45.5,170,NA,,2024-07-24,0.5,14:00,14,NA,NA,NA,54,72,198,y,,2024-07-24,y,0.5,14:00,14,480,NA,,6.625,0,#VALUE!,0.375
NA,Jul-24,2024-07-20,Triquetta,LL/DVM,2,L,0,1911.4,10:23,10.38,229,68,4.5,0,47,70,NA,,2024-07-24,1911.4,10:00,10,NA,NA,NA,24,NA,NA,y,,2024-07-24,y,1911.4,10:00,10,214,NA,,NA,-3.765,#VALUE!,#VALUE!
NA,Jul-24,2024-07-20,Triquetta,LL/DVM,2,L,2,2590.4,10:23,10.38,147,40,3.5,0,10,34,NA,,2024-07-24,2590.4,10:00,10,NA,NA,NA,16,NA,NA,y,,2024-07-24,y,2590.4,10:00,10,143,NA,,NA,-1.004,#VALUE!,#VALUE!
NA,Jul-24,2024-07-20,Triquetta,LL/DVM,2,L,17,2578.4,10:23,10.38,362,100,7,0,30,97,NA,,2024-07-24,2578.4,10:00,10,NA,NA,NA,36,38,78,y,,2024-07-24,y,2578.4,10:00,10,350,NA,,2.008,-3.012,#VALUE!,-6.777
NA,Jul-24,2024-07-20,Triquetta,LL/DVM,2,R,20,2582.4,10:23,10.38,130,56,3,0,10,40,NA,,2024-07-24,2582.4,10:00,10,NA,NA,NA,15,18,41,y,,2024-07-24,y,2582.4,10:00,10,146,NA,,2.008,4.016,#VALUE!,-1.757
NA,Jul-24,2024-07-20,Triquetta,LL/DVM,1,L,7.5,2574.4,10:23,10.38,164,56,6,0,9,22,NA,,2024-07-24,2574.4,10:00,10,NA,NA,NA,NA,NA,NA,y,,2024-07-24,y,2574.4,10:00,10,NA,NA,,NA,#VALUE!,#VALUE!,#VALUE!
NA,Jul-24,2024-07-20,Triquetta,LL/DVM,1,R,14,2022.4,10:23,10.38,254,58,4.5,0,10,37,NA,,2024-07-24,2022.4,10:00,10,NA,NA,NA,22,10,28,y,,2024-07-24,y,2022.4,10:00,10,252,NA,,0,-0.502,#VALUE!,-2.259
NA,Jul-24,2024-07-20,Triquetta,LL/DVM,1,L,15.5,1714.4,10:23,10.38,184,35,4,0,10,27,NA,,2024-07-24,1714.4,10:00,10,NA,NA,NA,NA,NA,NA,y,,2024-07-24,y,1714.4,10:00,10,NA,NA,,NA,#VALUE!,#VALUE!,#VALUE!
NA,Jul-24,2024-07-20,Triquetta,DCO/OP,3,L,3,208.4,10:00,10,233,72,4,0,20,60,NA,,2024-07-24,208.4,10:00,10,NA,NA,NA,22,26,64,y,,2024-07-24,y,208.4,10:00,10,234,NA,,1.5,0.25,#VALUE!,-0.5
NA,Jul-24,2024-07-20,Triquetta,DCO/OP,3,L,3,2542.4,10:00,10,283,52,3.5,0,20,56,NA,,2024-07-24,2542.4,10:00,10,NA,NA,NA,24,24,50,y,,2024-07-24,y,2542.4,10:00,10,292,NA,,1,2.25,#VALUE!,-2.5
NA,Jul-24,2024-07-20,Triquetta,DCO/OP,3,R,14,73.4,10:00,10,288,61,3,0,14.5,46,NA,,2024-07-24,73.4,10:00,10,NA,NA,NA,25,20,42,y,,2024-07-24,y,73.4,10:00,10,297,NA,,1.375,2.25,#VALUE!,-2.375
NA,Jul-24,2024-07-20,Triquetta,DCO/OP,3,R,17,2117.4,10:00,10,248,46,3.5,0,20,60,NA,,2024-07-24,2117.4,10:00,10,NA,NA,NA,26,28,58,y,,2024-07-24,y,2117.4,10:00,10,299,NA,,2,12.75,#VALUE!,-2.5
NA,Jul-24,2024-07-20,Triquetta,DCO/OP,3,L,20,217.4,10:00,10,220,70,4.5,0,30,62,NA,,2024-07-24,217.4,10:00,10,NA,NA,NA,23,39,64,y,,2024-07-24,y,217.4,10:00,10,230,NA,,2.25,2.5,#VALUE!,-1.75
NA,Jul-24,2024-07-20,Triquetta,DCO/OP,3,L,20,1797.4,10:00,10,197,55,4,0,20,58,NA,,2024-07-24,1797.4,10:00,10,NA,NA,NA,27,29.5,62,y,,2024-07-24,y,1797.4,10:00,10,212,NA,,2.375,3.75,#VALUE!,-1.375
NA,Jul-24,2024-07-20,Triquetta,DCO/OP,3,L,20,213.4,10:00,10,91,40,3,0,13,41,NA,,2024-07-24,213.4,10:00,10,NA,NA,NA,8,NA,NA,y,,2024-07-24,y,213.4,10:00,10,96,NA,,NA,1.25,#VALUE!,#VALUE!
NA,Jul-24,2024-07-20,Triquetta,DCO/OP,3,L,3,2551.4,10:00,10,225,90,4.5,0,25,64,NA,,2024-07-24,2551.4,10:00,10,NA,NA,NA,23,35,56,y,,2024-07-24,y,2551.4,10:00,10,233,NA,,2.5,2,#VALUE!,-4.5
NA,Jul-24,2024-07-20,Breaker,DCO/OP,2,R,23,2134.4,12:00,12,480,107,5.5,0,36.5,115,NA,,2024-07-24,2134.4,12:00,12,NA,NA,NA,53,50.5,100,y,,2024-07-24,y,2134.4,12:00,12,477,NA,,3.5,-0.75,#VALUE!,-7.25
NA,Jul-24,2024-07-20,Breaker,DCO/OP,2,R,3,223.4,12:00,12,391,108,6.5,0,36,107,NA,,2024-07-24,223.4,12:00,12,NA,NA,NA,40,50,82,y,,2024-07-24,y,223.4,12:00,12,395,NA,,3.5,1,#VALUE!,-9.75
NA,Jul-24,2024-07-20,Breaker,DCO/OP,2,L,5,204.4,12:00,12,427,65,6,0,37,91,NA,,2024-07-24,204.4,12:00,12,NA,NA,NA,45,46,71,y,,2024-07-24,y,204.4,12:00,12,424,NA,,2.25,-0.75,#VALUE!,-7.25
NA,Jul-24,2024-07-20,Breaker,DCO/OP,2,R,6.3,206.4,12:00,12,400,72,7,0,30,67,NA,,2024-07-24,206.4,12:00,12,NA,NA,NA,36,41,64,y,,2024-07-24,y,206.4,12:00,12,404,NA,,2.75,1,#VALUE!,-3.5
NA,Jul-24,2024-07-20,Breaker,DCO/OP,2,L,8.2,209.4,12:00,12,533,66,6,0,31.5,96,NA,,2024-07-24,209.4,12:00,12,NA,NA,NA,46,42,102,y,,2024-07-24,y,209.4,12:00,12,537,NA,,2.625,1,#VALUE!,-1.125
NA,Jul-24,2024-07-20,Breaker,DCO/OP,2,R,11.1,106.4,12:00,12,471,90,8.5,L,43,134,NA,,2024-07-24,106.4,12:00,12,NA,NA,NA,51,59,130,y,,2024-07-24,y,106.4,12:00,12,474,NA,,4,0.75,#VALUE!,-5
NA,Jul-24,2024-07-20,Breaker,DCO/OP,2,R,11.2,377.4,12:00,12,507,96,9,L,37,94,NA,,2024-07-24,377.4,12:00,12,NA,NA,NA,50,47,82,y,,2024-07-24,y,377.4,12:00,12,508,NA,,2.5,0.25,#VALUE!,-5.5
NA,Jul-24,2024-07-20,Breaker,LL/DVM,2,R,2,2562.4,12:14,12.23,430,100,5,H,45,120,NA,,2024-07-24,2562.4,12:00,12,NA,NA,NA,49,52,86,y,,2024-07-24,y,2562.4,12:00,12,526,NA,,1.754,24.058,#VALUE!,-10.275
NA,Jul-24,2024-07-20,Breaker,LL/DVM,2,R,2,2561.4,12:14,12.23,392,85,6,H,15,52,NA,,2024-07-24,2561.4,12:00,12,NA,NA,NA,50,24,60,y,,2024-07-24,y,2561.4,12:00,12,391,NA,,2.255,-0.251,#VALUE!,-0.251
NA,Jul-24,2024-07-20,Breaker,LL/DVM,2,R,3.4,2591.4,12:14,12.23,429,150,7.5,H,30,78,NA,,2024-07-24,2591.4,12:00,12,NA,NA,NA,46,34,67,y,,2024-07-24,y,2591.4,12:00,12,513,NA,,1.002,21.051,#VALUE!,-3.759
NA,Jul-24,2024-07-20,Breaker,LL/DVM,2,R,3.5,1833.4,12:14,12.23,513,98,8.5,L,10,39,NA,,2024-07-24,1833.4,12:00,12,NA,NA,NA,45,14,45,y,,2024-07-24,y,1833.4,12:00,12,520,NA,,1.002,1.754,#VALUE!,0.501
NA,Jul-24,2024-07-20,Breaker,LL/DVM,3,R,1,1848.4,12:14,12.23,408,200,9.5,H,40,188,NA,,2024-07-24,1848.4,12:00,12,NA,NA,NA,45,94,129,y,,2024-07-24,y,1848.4,12:00,12,400,NA,,13.533,-2.005,#VALUE!,-28.319
NA,Jul-24,2024-07-20,Breaker,LL/DVM,3,L,1.5,2584.4,12:14,12.23,438,90,8,L,30,105,NA,,2024-07-24,2584.4,12:00,12,NA,NA,NA,47,47,93,y,,2024-07-24,y,2584.4,12:00,12,432,NA,,4.26,-1.504,#VALUE!,-7.268
NA,Jul-24,2024-07-20,Breaker,LL/DVM,3,R,4,1820.4,12:14,12.23,227,78,6,L,15,68,NA,,2024-07-24,1820.4,12:00,12,NA,NA,NA,40,25,62,y,,2024-07-24,y,1820.4,12:00,12,324,NA,,2.506,24.309,#VALUE!,-4.01
NA,Jul-24,2024-07-20,Breaker,LL/DVM,3,L,3.5,1891.4,12:14,12.23,378,95,9.5,L,25,70,NA,,2024-07-24,1891.4,12:00,12,NA,NA,NA,42,34,68,y,,2024-07-24,y,1891.4,12:00,12,381,NA,,2.255,0.752,#VALUE!,-2.757
NA,Jul-25,2025-07-03,McMullins_west,OP/AS,NA,NA,NA,2515,11:00,11,479,255,8,0,57,179,NA,,2025-07-07,2515,13:20,13.33,52,NA,NA,39,90,207,y,,NA,NA,NA,NA,NA,NA,NA,,8.054,#VALUE!,#VALUE!,-1.22
NA,Jul-25,2025-07-03,McMullins_west,OP/AS,NA,NA,NA,2677,11:00,11,269,167,8.5,0,46,137,NA,,2025-07-07,2677,13:20,13.33,38,NA,NA,39,71,150,y,,NA,NA,NA,NA,NA,NA,NA,,6.102,#VALUE!,#VALUE!,-2.929
NA,Jul-25,2025-07-03,McMullins_west,OP/AS,NA,NA,NA,2070,11:00,11,183,64,3.5,0,17.5,52,NA,,2025-07-07,2070,13:20,13.33,23,NA,NA,20,33,70,y,,NA,NA,NA,NA,NA,NA,NA,,3.783,#VALUE!,#VALUE!,0.61
NA,Jul-25,2025-07-03,McMullins_west,OP/AS,NA,NA,NA,2602,11:00,11,394,384,8.5,L,66,193,NA,,2025-07-07,2602,13:20,13.33,73,NA,NA,42,100,234,y,,NA,NA,NA,NA,NA,NA,NA,,8.298,#VALUE!,#VALUE!,1.708
