interval,date,site,diver,transect,side,distance,tag,time,presence,timestamp,stipe_length,blade_count,punch_length,punch_blade_length,blade_avg_length,Sbulb_max,sori
NA,2023-07-26,Triquetta,DVM,1,L,7,2591,10:00:00,NA,3,203,9,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,DVM,1,R,12,2547,10:00:00,NA,3,274,36,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,DVM,2,L,5,1708,10:00:00,NA,3,194,21,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,DVM,2,L,6,2587,10:00:00,NA,3,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,DVM,3,L,2,2573,10:00:00,NA,3,191,17,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,DVM,3,L,10,1784,10:00:00,NA,3,NA,NA,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,LL,2,R,10,2592,9:40:00,NA,3,196,36,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,LL,2,R,15,2579,9:40:00,NA,3,193,24,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,LL,3,L,5,2562,9:40:00,NA,3,158,13,NA,NA,NA,NA,NA
NA,2023-07-26,Triquetta,LL,3,R,5,2551,9:40:00,NA,3,474,47,NA,NA,NA,NA,NA
NA,2024-07-20,Breaker,DCO/OP,2,L,5,204.4,12:00:00,NA,1,427,NA,37,91,65,45,0
NA,2024-07-20,Breaker,DCO/OP,2,L,8.2,209.4,12:00:00,NA,1,533,NA,31.5,96,66,46,0
NA,2024-07-20,Breaker,DCO/OP,2,R,3,223.4,12:00:00,NA,1,391,NA,36,107,108,40,0
NA,2024-07-20,Breaker,DCO/OP,2,R,6.3,206.4,12:00:00,NA,1,400,NA,30,67,72,36,0
NA,2024-07-20,Breaker,DCO/OP,2,R,11.1,106.4,12:00:00,NA,1,471,NA,43,134,90,51,L
NA,2024-07-20,Breaker,DCO/OP,2,R,11.2,377.4,12:00:00,NA,1,507,NA,37,94,96,50,L
NA,2024-07-20,Breaker,DCO/OP,2,R,23,2134.4,12:00:00,NA,1,480,NA,36.5,115,107,53,0
NA,2024-07-20,Breaker,LL/DVM,2,R,2,2561.4,12:14:00,NA,1,392,NA,15,52,85,50,H
NA,2024-07-20,Breaker,LL/DVM,2,R,2,2562.4,12:14:00,NA,1,430,NA,45,120,100,49,H
NA,2024-07-20,Breaker,LL/DVM,2,R,3.4,2591.4,12:14:00,NA,1,429,NA,30,78,150,46,H
NA,2024-07-20,Breaker,LL/DVM,2,R,3.5,1833.4,12:14:00,NA,1,513,NA,10,39,98,45,L
NA,2024-07-20,Breaker,LL/DVM,3,L,1.5,2584.4,12:14:00,NA,1,438,NA,30,105,90,47,L
NA,2024-07-20,Breaker,LL/DVM,3,L,3.5,1891.4,12:14:00,NA,1,378,NA,25,70,95,42,L
NA,2024-07-20,Breaker,LL/DVM,3,R,1,1848.4,12:14:00,NA,1,408,NA,40,188,200,45,H
NA,2024-07-20,Breaker,LL/DVM,3,R,4,1820.4,12:14:00,NA,1,227,NA,15,68,78,40,L
NA,2024-07-20,Ratatouille,DCO/OP,2,L,1.8,2572.4,14:00:00,NA,1,187,NA,31.5,102,133,32,0
NA,2024-07-20,Ratatouille,DCO/OP,2,L,2.2,1817.4,14:00:00,NA,1,280,NA,59,233,270,42,L
NA,2024-07-20,Ratatouille,DCO/OP,2,L,2.6,2072.4,14:00:00,NA,1,278,NA,53,178,160,39,0
NA,2024-07-20,Ratatouille,DCO/OP,2,L,13,0.4,14:00:00,NA,1,220,NA,41.5,123,130,23,0
NA,2024-07-20,Ratatouille,DCO/OP,2,L,13,0.5,14:00:00,NA,1,480,NA,45.5,170,300,54,H
NA,2024-07-20,Ratatouille,DCO/OP,2,R,1,2565.4,14:00:00,NA,1,122,NA,32,105,96,18,0
NA,2024-07-20,Ratatouille,DCO/OP,2,R,7,1825.4,14:00:00,NA,1,562,NA,60,239,241,51,L
NA,2024-07-20,Ratatouille,DCO/OP,2,R,7.1,2001.4,14:00:00,NA,1,526,NA,36,113,128,20,0
NA,2024-07-20,Ratatouille,LL/DVM,3,L,4.3,201.2,13:48:00,NA,1,644,NA,40,187,160,48,0
NA,2024-07-20,Ratatouille,LL/DVM,3,R,1,2610,13:48:00,NA,1,224,NA,30,88,88,23,0
NA,2024-07-20,Ratatouille,LL/DVM,3,R,3,2607,13:48:00,NA,1,262,NA,30,100,124,21,0
NA,2024-07-20,Ratatouille,LL/DVM,3,R,4,2515.1,13:48:00,NA,1,226,NA,30,98,150,19,0
NA,2024-07-20,Ratatouille,LL/DVM,3,R,7,202.2,13:48:00,NA,1,190,NA,30,95,110,21,0
NA,2024-07-20,Ratatouille,LL/DVM,3,R,7,2664.2,13:48:00,NA,1,246,NA,50,200,208,24,0
NA,2024-07-20,Ratatouille,LL/DVM,3,R,7.5,2605,13:48:00,NA,1,171,NA,15,75,78,23,0
NA,2024-07-20,Triquetta,DCO/OP,3,L,3,208.4,10:00:00,NA,1,233,NA,20,60,72,22,0
NA,2024-07-20,Triquetta,DCO/OP,3,L,3,2542.4,10:00:00,NA,1,283,NA,20,56,52,24,0
NA,2024-07-20,Triquetta,DCO/OP,3,L,3,2551.4,10:00:00,NA,1,225,NA,25,64,90,23,0
NA,2024-07-20,Triquetta,DCO/OP,3,L,20,213.4,10:00:00,NA,1,91,NA,13,41,40,8,0
NA,2024-07-20,Triquetta,DCO/OP,3,L,20,217.4,10:00:00,NA,1,220,NA,30,62,70,23,0
NA,2024-07-20,Triquetta,DCO/OP,3,L,20,1797.4,10:00:00,NA,1,197,NA,20,58,55,27,0
NA,2024-07-20,Triquetta,DCO/OP,3,R,14,73.4,10:00:00,NA,1,288,NA,14.5,46,61,25,0
NA,2024-07-20,Triquetta,DCO/OP,3,R,17,2117.4,10:00:00,NA,1,248,NA,20,60,46,26,0
NA,2024-07-20,Triquetta,LL/DVM,1,L,7.5,2574.4,10:23:00,NA,1,164,NA,9,22,56,NA,0
NA,2024-07-20,Triquetta,LL/DVM,1,L,15.5,1714.4,10:23:00,NA,1,184,NA,10,27,35,NA,0
NA,2024-07-20,Triquetta,LL/DVM,1,R,14,2022.4,10:23:00,NA,1,254,NA,10,37,58,22,0
NA,2024-07-20,Triquetta,LL/DVM,2,L,0,1911.4,10:23:00,NA,1,229,NA,47,70,68,24,0
NA,2024-07-20,Triquetta,LL/DVM,2,L,2,2590.4,10:23:00,NA,1,147,NA,10,34,40,16,0
NA,2024-07-20,Triquetta,LL/DVM,2,L,17,2578.4,10:23:00,NA,1,362,NA,30,97,100,36,0
NA,2024-07-20,Triquetta,LL/DVM,2,R,20,2582.4,10:23:00,NA,1,130,NA,10,40,56,15,0
NA,2024-07-24,Breaker,DCO/OP,2,L,5,204.4,12:00:00,y,2,NA,NA,46,71,NA,NA,NA
NA,2024-07-24,Breaker,DCO/OP,2,L,5,204.4,12:00:00,y,3,424,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,DCO/OP,2,L,8.2,209.4,12:00:00,y,2,NA,NA,42,102,NA,NA,NA
NA,2024-07-24,Breaker,DCO/OP,2,L,8.2,209.4,12:00:00,y,3,537,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,DCO/OP,2,R,3,223.4,12:00:00,y,2,NA,NA,50,82,NA,NA,NA
NA,2024-07-24,Breaker,DCO/OP,2,R,3,223.4,12:00:00,y,3,395,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,DCO/OP,2,R,6.3,206.4,12:00:00,y,2,NA,NA,41,64,NA,NA,NA
NA,2024-07-24,Breaker,DCO/OP,2,R,6.3,206.4,12:00:00,y,3,404,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,DCO/OP,2,R,11.1,106.4,12:00:00,y,2,NA,NA,59,130,NA,NA,NA
NA,2024-07-24,Breaker,DCO/OP,2,R,11.1,106.4,12:00:00,y,3,474,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,DCO/OP,2,R,11.2,377.4,12:00:00,y,2,NA,NA,47,82,NA,NA,NA
NA,2024-07-24,Breaker,DCO/OP,2,R,11.2,377.4,12:00:00,y,3,508,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,DCO/OP,2,R,23,2134.4,12:00:00,y,2,NA,NA,50.5,100,NA,NA,NA
NA,2024-07-24,Breaker,DCO/OP,2,R,23,2134.4,12:00:00,y,3,477,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,2,R,2,2561.4,12:00:00,y,2,NA,NA,24,60,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,2,R,2,2561.4,12:00:00,y,3,391,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,2,R,2,2562.4,12:00:00,y,2,NA,NA,52,86,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,2,R,2,2562.4,12:00:00,y,3,526,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,2,R,3.4,2591.4,12:00:00,y,2,NA,NA,34,67,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,2,R,3.4,2591.4,12:00:00,y,3,513,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,2,R,3.5,1833.4,12:00:00,y,2,NA,NA,14,45,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,2,R,3.5,1833.4,12:00:00,y,3,520,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,3,L,1.5,2584.4,12:00:00,y,2,NA,NA,47,93,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,3,L,1.5,2584.4,12:00:00,y,3,432,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,3,L,3.5,1891.4,12:00:00,y,2,NA,NA,34,68,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,3,L,3.5,1891.4,12:00:00,y,3,381,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,3,R,1,1848.4,12:00:00,y,2,NA,NA,94,129,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,3,R,1,1848.4,12:00:00,y,3,400,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,3,R,4,1820.4,12:00:00,y,2,NA,NA,25,62,NA,NA,NA
NA,2024-07-24,Breaker,LL/DVM,3,R,4,1820.4,12:00:00,y,3,324,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,L,1.8,2572.4,14:00:00,y,2,NA,NA,45,97,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,L,1.8,2572.4,14:00:00,y,3,218,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,L,2.2,1817.4,14:00:00,y,2,NA,NA,82.5,133,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,L,2.2,1817.4,14:00:00,y,3,286,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,L,2.6,2072.4,14:00:00,y,2,NA,NA,81,132,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,L,2.6,2072.4,14:00:00,y,3,316,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,L,13,0.4,14:00:00,y,2,NA,NA,65,135,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,L,13,0.4,14:00:00,y,3,344,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,L,13,0.5,14:00:00,y,2,NA,NA,72,198,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,L,13,0.5,14:00:00,y,3,480,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,R,1,2565.4,14:00:00,y,2,NA,NA,42.5,58,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,R,1,2565.4,14:00:00,y,3,140,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,R,7,1825.4,14:00:00,y,2,NA,NA,86,238,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,R,7,1825.4,14:00:00,y,3,572,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,R,7.1,2001.4,14:00:00,y,2,NA,NA,65,140,NA,NA,NA
NA,2024-07-24,Ratatouille,DCO/OP,2,R,7.1,2001.4,14:00:00,y,3,564,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,L,4.3,201.2,14:00:00,y,2,NA,NA,70,204,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,L,4.3,201.2,14:00:00,y,3,701,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,R,1,2610,14:00:00,y,2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,R,1,2610,14:00:00,y,3,280,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,R,3,2607,14:00:00,y,2,NA,NA,40,106,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,R,3,2607,14:00:00,y,3,310,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,R,4,2515.1,14:00:00,y,2,NA,NA,48,139,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,R,4,2515.1,14:00:00,y,3,258,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,R,7,202.2,14:00:00,y,2,NA,NA,50,108,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,R,7,202.2,14:00:00,y,3,238,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,R,7,2664.2,14:00:00,y,2,NA,NA,83,240,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,R,7,2664.2,14:00:00,y,3,269,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,R,7.5,2605,14:00:00,y,2,NA,NA,28,98,NA,NA,NA
NA,2024-07-24,Ratatouille,LL/DVM,3,R,7.5,2605,14:00:00,y,3,205,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,L,3,208.4,10:00:00,y,2,NA,NA,26,64,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,L,3,208.4,10:00:00,y,3,234,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,L,3,2542.4,10:00:00,y,2,NA,NA,24,50,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,L,3,2542.4,10:00:00,y,3,292,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,L,3,2551.4,10:00:00,y,2,NA,NA,35,56,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,L,3,2551.4,10:00:00,y,3,233,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,L,20,213.4,10:00:00,y,2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,L,20,213.4,10:00:00,y,3,96,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,L,20,217.4,10:00:00,y,2,NA,NA,39,64,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,L,20,217.4,10:00:00,y,3,230,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,L,20,1797.4,10:00:00,y,2,NA,NA,29.5,62,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,L,20,1797.4,10:00:00,y,3,212,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,R,14,73.4,10:00:00,y,2,NA,NA,20,42,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,R,14,73.4,10:00:00,y,3,297,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,R,17,2117.4,10:00:00,y,2,NA,NA,28,58,NA,NA,NA
NA,2024-07-24,Triquetta,DCO/OP,3,R,17,2117.4,10:00:00,y,3,299,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,1,L,7.5,2574.4,10:00:00,y,2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,1,L,7.5,2574.4,10:00:00,y,3,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,1,L,15.5,1714.4,10:00:00,y,2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,1,L,15.5,1714.4,10:00:00,y,3,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,1,R,14,2022.4,10:00:00,y,2,NA,NA,10,28,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,1,R,14,2022.4,10:00:00,y,3,252,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,2,L,0,1911.4,10:00:00,y,2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,2,L,0,1911.4,10:00:00,y,3,214,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,2,L,2,2590.4,10:00:00,y,2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,2,L,2,2590.4,10:00:00,y,3,143,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,2,L,17,2578.4,10:00:00,y,2,NA,NA,38,78,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,2,L,17,2578.4,10:00:00,y,3,350,NA,NA,NA,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,2,R,20,2582.4,10:00:00,y,2,NA,NA,18,41,NA,NA,NA
NA,2024-07-24,Triquetta,LL/DVM,2,R,20,2582.4,10:00:00,y,3,146,NA,NA,NA,NA,NA,NA
NA,2025-07-03,McMullins_west,LL/DCO,NA,NA,NA,201,11:00:00,NA,1,185,NA,26,85,127,25,0
NA,2025-07-03,McMullins_west,LL/DCO,NA,NA,NA,204,11:00:00,NA,1,357,NA,30,82.5,150,28,0
NA,2025-07-03,McMullins_west,LL/DCO,NA,NA,NA,206,11:00:00,NA,1,180,NA,13,46,102,21,0
NA,2025-07-03,McMullins_west,LL/DCO,NA,NA,NA,207,11:00:00,NA,1,231,NA,26.5,93,123,NA,0
NA,2025-07-03,McMullins_west,LL/DCO,NA,NA,NA,208,11:00:00,NA,1,410,NA,46.5,131,230,39,0
NA,2025-07-03,McMullins_west,LL/DCO,NA,NA,NA,217,11:00:00,NA,1,342,NA,70,208,216,30,0
NA,2025-07-03,McMullins_west,LL/DCO,NA,NA,NA,223,11:00:00,NA,1,347,NA,29,109,167,NA,0
NA,2025-07-03,McMullins_west,LL/DCO,NA,NA,NA,224,11:00:00,NA,1,653,NA,63,159,180,46,0
NA,2025-07-03,McMullins_west,OP/AS,NA,NA,NA,2070,11:00:00,NA,1,183,NA,17.5,52,64,20,0
NA,2025-07-03,McMullins_west,OP/AS,NA,NA,NA,2515,11:00:00,NA,1,479,NA,57,179,255,39,0
NA,2025-07-03,McMullins_west,OP/AS,NA,NA,NA,2547,11:00:00,NA,1,218,NA,25,95,77,NA,0
NA,2025-07-03,McMullins_west,OP/AS,NA,NA,NA,2602,11:00:00,NA,1,394,NA,66,193,384,42,L
NA,2025-07-03,McMullins_west,OP/AS,NA,NA,NA,2604,11:00:00,NA,1,190,NA,16,57,92,NA,0
NA,2025-07-03,McMullins_west,OP/AS,NA,NA,NA,2677,11:00:00,NA,1,269,NA,46,137,167,39,0
NA,2025-07-03,McMullins_west,OP/AS,NA,NA,NA,2679,11:00:00,NA,1,254,NA,32,94,165,40,0
NA,2025-07-03,Robert_rocks_south,LL/DCO,NA,NA,NA,1946,13:30:00,NA,1,373,NA,35,94,150,24,0
NA,2025-07-03,Robert_rocks_south,LL/DCO,NA,NA,NA,2551,13:30:00,NA,1,275,NA,27.5,91,150,26,0
NA,2025-07-03,Robert_rocks_south,LL/DCO,NA,NA,NA,2590,13:30:00,NA,1,411,NA,34,140,150,27,0
NA,2025-07-03,Robert_rocks_south,LL/DCO,NA,NA,NA,2597,13:30:00,NA,1,377,NA,50,153,300,37,0
NA,2025-07-03,Robert_rocks_south,LL/DCO,NA,NA,NA,2600,13:30:00,NA,1,386,NA,27,97,223,39,0
NA,2025-07-03,Robert_rocks_south,LL/DCO,NA,NA,NA,2603,13:30:00,NA,1,498,NA,105,300,382,41,0
NA,2025-07-03,Robert_rocks_south,LL/DCO,NA,NA,NA,2663,13:30:00,NA,1,355,NA,27,84,150,30,0
NA,2025-07-03,Robert_rocks_south,LL/DCO,NA,NA,NA,2680,13:30:00,NA,1,342,NA,42,132,182,40,0
NA,2025-07-03,Robert_rocks_south,OP/AS,NA,NA,NA,73,13:30:00,NA,1,332,NA,71,126.5,156,NA,0
NA,2025-07-03,Robert_rocks_south,OP/AS,NA,NA,NA,213,13:30:00,NA,1,155,NA,20,56,40,12,0
NA,2025-07-03,Robert_rocks_south,OP/AS,NA,NA,NA,220,13:30:00,NA,1,278,NA,30.5,93,115,26,0
NA,2025-07-03,Robert_rocks_south,OP/AS,NA,NA,NA,222,13:30:00,NA,1,229,NA,25.5,64,90,14,0
NA,2025-07-03,Robert_rocks_south,OP/AS,NA,NA,NA,2542,13:30:00,NA,1,627,NA,200,415,480,52,L
NA,2025-07-03,Robert_rocks_south,OP/AS,NA,NA,NA,2599,13:30:00,NA,1,388,NA,60.5,180,187,33,0
NA,2025-07-03,Robert_rocks_south,OP/AS,NA,NA,NA,2601,13:30:00,NA,1,532,NA,43.5,122,172,NA,0
NA,2025-07-03,Robert_rocks_south,OP/AS,NA,NA,NA,2670,13:30:00,NA,1,525,NA,77.5,272,204,50,L
NA,2025-07-07,McMullins_west,LL/DCO,NA,NA,NA,201,13:20:00,y,2,NA,23,42.5,101,NA,NA,NA
NA,2025-07-07,McMullins_west,LL/DCO,NA,NA,NA,204,13:20:00,y,2,NA,37,49,103,NA,NA,NA
NA,2025-07-07,McMullins_west,LL/DCO,NA,NA,NA,206,13:20:00,y,2,NA,33,20,54,NA,NA,NA
NA,2025-07-07,McMullins_west,LL/DCO,NA,NA,NA,207,13:20:00,y,2,NA,NA,44,106,NA,NA,NA
NA,2025-07-07,McMullins_west,LL/DCO,NA,NA,NA,208,13:20:00,y,2,NA,61,66.5,152,NA,NA,NA
NA,2025-07-07,McMullins_west,LL/DCO,NA,NA,NA,217,13:20:00,?,2,NA,36,101,208,NA,NA,NA
NA,2025-07-07,McMullins_west,LL/DCO,NA,NA,NA,223,13:20:00,n,2,NA,NA,NA,NA,NA,NA,NA
NA,2025-07-07,McMullins_west,LL/DCO,NA,NA,NA,224,13:20:00,y,2,NA,83,89,178,NA,NA,NA
NA,2025-07-07,McMullins_west,OP/AS,NA,NA,NA,2070,13:20:00,y,2,NA,23,33,70,NA,NA,NA
NA,2025-07-07,McMullins_west,OP/AS,NA,NA,NA,2515,13:20:00,y,2,NA,52,90,207,NA,NA,NA
NA,2025-07-07,McMullins_west,OP/AS,NA,NA,NA,2547,13:20:00,y,2,NA,NA,46,115,NA,NA,NA
NA,2025-07-07,McMullins_west,OP/AS,NA,NA,NA,2602,13:20:00,y,2,NA,73,100,234,NA,NA,NA
NA,2025-07-07,McMullins_west,OP/AS,NA,NA,NA,2604,13:20:00,y,2,NA,NA,31,75,NA,NA,NA
NA,2025-07-07,McMullins_west,OP/AS,NA,NA,NA,2677,13:20:00,y,2,NA,38,71,150,NA,NA,NA
NA,2025-07-07,McMullins_west,OP/AS,NA,NA,NA,2679,13:20:00,y,2,NA,62,47,109,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,LL/DCO,NA,NA,NA,1946,13:20:00,y,2,NA,16,55.5,73,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,LL/DCO,NA,NA,NA,2551,13:20:00,y,2,NA,14,63,138,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,LL/DCO,NA,NA,NA,2590,13:20:00,y,2,NA,6,70,164,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,LL/DCO,NA,NA,NA,2597,13:20:00,y,2,NA,20,119,330,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,LL/DCO,NA,NA,NA,2600,13:20:00,y,2,NA,24,56,122,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,LL/DCO,NA,NA,NA,2603,13:20:00,y,2,NA,27,158,363,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,LL/DCO,NA,NA,NA,2663,13:20:00,y,2,NA,29,54,74,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,LL/DCO,NA,NA,NA,2680,13:20:00,y,2,NA,24,73,179,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,OP/AS,NA,NA,NA,73,13:20:00,y,2,NA,NA,114,174,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,OP/AS,NA,NA,NA,213,13:20:00,y,2,NA,8,35.5,72,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,OP/AS,NA,NA,NA,220,13:20:00,y,2,NA,21,60.5,126,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,OP/AS,NA,NA,NA,222,13:20:00,y,2,NA,10,56,94,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,OP/AS,NA,NA,NA,2542,13:20:00,y,2,NA,24,263,524,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,OP/AS,NA,NA,NA,2599,13:20:00,y,2,NA,36,112,239,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,OP/AS,NA,NA,NA,2601,13:20:00,n,2,NA,NA,NA,NA,NA,NA,NA
NA,2025-07-08,Robert_rocks_south,OP/AS,NA,NA,NA,2670,13:20:00,y,2,NA,35,116,314,NA,NA,NA
NA,2025-07-10,Breaker,DVM/AS,2,R,1.5,208,12:30:00,NA,1,5002,NA,15.5,50,65,NA,NA
NA,2025-07-10,Breaker,DVM/AS,3,L,0,2594,12:30:00,NA,1,136,NA,19.5,70,70,36,NA
NA,2025-07-10,Breaker,DVM/AS,3,L,2.5,222,12:30:00,NA,1,321,NA,12,55,65,29,NA
NA,2025-07-10,Breaker,DVM/AS,3,R,2.7,207,12:30:00,NA,1,306,NA,17,44,50,30,NA
NA,2025-07-10,Breaker,DVM/AS,3,R,9,2590,12:30:00,NA,1,375,NA,16,73,60,44,NA
NA,2025-07-10,Breaker,DVM/AS,3,R,11,206,12:30:00,NA,1,388,NA,11,32,32,26,NA
NA,2025-07-10,Breaker,DVM/AS,3,R,12,2547,12:30:00,NA,1,500,NA,21,68,78,49,NA
NA,2025-07-10,Breaker,OP/DCO,1,L,1.7,2515,12:30:00,NA,1,390,NA,39,98,90,50,H
NA,2025-07-10,Breaker,OP/DCO,1,L,1.7,2542,12:30:00,NA,1,301,NA,25,63,63,42,0
NA,2025-07-10,Breaker,OP/DCO,1,R,0.7,217,12:30:00,NA,1,378,NA,18,49,54,45,0
NA,2025-07-10,Breaker,OP/DCO,1,NA,1.3,1708,12:30:00,NA,1,317,NA,22,65,75,39,0
NA,2025-07-10,Breaker,OP/DCO,1,NA,1.9,223,12:30:00,NA,1,468,NA,46,120,80,52,H
NA,2025-07-10,Breaker,OP/DCO,1,NA,5.1,2073,12:30:00,NA,1,382,NA,25,64,50,42,H
NA,2025-07-10,Breaker,OP/DCO,1,NA,5.8,1765,12:30:00,NA,1,309,NA,40,93,70,35,H
